year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,7,14,0,0.0,0.0,23.7,1.0,-3.13583858258113e-14,92.29
2019,7,14,1,0.0,0.0,23.3,0.9659258262890742,0.2588190451024987,94.58
2019,7,14,2,0.0,0.0,23.61,0.8660254037844457,0.4999999999999877,93.38
2019,7,14,3,0.0,0.0,22.9,0.7071067811865515,0.7071067811865436,94.91
2019,7,14,4,0.0,0.0,22.51,0.5000000000000466,0.8660254037844117,95.91
2019,7,14,5,0.0,0.0,22.5,0.2588190451025645,0.9659258262890564,96.59
2019,7,14,6,57.9343,45.19,22.59,3.6748688683969426e-14,1.0,96.9
2019,7,14,7,214.4962,186.91,23.45,-0.2588190451024935,0.9659258262890756,96.15
2019,7,14,8,435.4605,425.59,25.19,-0.499999999999983,0.8660254037844485,88.31
2019,7,14,9,698.5966,619.65,26.7,-0.7071067811865397,0.7071067811865553,78.75
2019,7,14,10,849.7108,795.17,28.15,-0.8660254037844374,0.5000000000000021,74.4
2019,7,14,11,952.6994,923.03,29.57,-0.9659258262890552,0.2588190451025697,69.04
2019,7,14,12,971.1966,996.63,30.28,-1.0,4.2138991542127545e-14,61.35
2019,7,14,13,869.6416,617.75,32.82,-0.965925826289077,-0.2588190451024883,56.3
2019,7,14,14,775.848999999999,931.03,31.65,-0.8660254037844511,-0.4999999999999783,55.76
2019,7,14,15,629.0001,756.47,32.32,-0.7071067811865591,-0.7071067811865359,55.57
2019,7,14,16,457.4031,521.86,31.64,-0.5000000000000068,-0.8660254037844347,55.96
2019,7,14,17,250.0002,332.65,31.92,-0.258819045102575,-0.9659258262890538,54.33
2019,7,14,18,81.3192,128.06,31.72,-4.7529294400285664e-14,-1.0,55.32
2019,7,14,19,2.2295,5.83,29.68,0.2588190451024831,-0.9659258262890784,68.84
2019,7,14,20,0.0,0.0,28.65,0.4999999999999737,-0.8660254037844538,73.43
2019,7,14,21,0.0,0.0,27.6,0.7071067811865321,-0.7071067811865629,79.3
2019,7,14,22,0.0,0.0,27.18,0.866025403784432,-0.5000000000000114,81.81
2019,7,14,23,0.0,0.0,26.33,0.9659258262890672,-0.2588190451025252,84.61
2019,7,15,0,0.0,0.0,26.4,1.0,-5.2919597258443776e-14,84.4
2019,7,15,1,0.0,0.0,25.75,0.9659258262890796,0.2588190451024779,84.0
2019,7,15,2,0.0,0.0,25.03,0.8660254037844565,0.499999999999969,83.83
2019,7,15,3,0.0,0.0,24.7,0.7071067811865668,0.7071067811865283,86.37
2019,7,15,4,0.0,0.0,24.38,0.5000000000000161,0.8660254037844294,87.64
2019,7,15,5,0.0,0.0,23.57,0.2588190451025304,0.9659258262890656,93.16
2019,7,15,6,69.8294,62.11,24.3,1.4664812557938819e-15,1.0,89.77
2019,7,15,7,240.7252,231.75,25.88,-0.2588190451024727,0.9659258262890812,85.06
2019,7,15,8,455.366999999999,458.59,27.07,-0.4999999999999643,0.8660254037844592,79.72
2019,7,15,9,686.04,649.69,28.39,-0.7071067811865245,0.7071067811865706,70.2
2019,7,15,10,866.2346,828.77,30.57,-0.8660254037844266,0.5000000000000208,60.19
2019,7,15,11,956.1742,942.77,30.81,-0.9659258262890644,0.2588190451025356,61.65
2019,7,15,12,1017.0427,1004.55,31.28,-1.0,6.856784113952001e-15,58.25
2019,7,15,13,914.1573,958.21,32.07,-0.9659258262890824,-0.2588190451024675,59.96
2019,7,15,14,655.7772,340.31,31.85,-0.8660254037844619,-0.4999999999999597,58.73
2019,7,15,15,557.9906,634.21,32.2,-0.7071067811865743,-0.7071067811865207,56.03
2019,7,15,16,405.3644,441.97,32.02,-0.5000000000000254,-0.8660254037844239,55.83
2019,7,15,17,167.393,135.57,31.4,-0.2588190451025409,-0.9659258262890628,59.46
2019,7,15,18,83.1687,102.43,31.15,-1.2247086972110121e-14,-1.0,58.04
2019,7,15,19,3.8231,0.11,30.0,0.2588190451025172,-0.9659258262890692,62.52
2019,7,15,20,0.0,0.0,29.3,0.499999999999955,-0.8660254037844646,64.26
2019,7,15,21,0.0,0.0,28.33,0.7071067811865168,-0.7071067811865782,72.31
2019,7,15,22,0.0,0.0,27.81,0.8660254037844213,-0.5000000000000301,75.31
2019,7,15,23,0.0,0.0,27.6,0.9659258262890617,-0.2588190451025461,75.69
2019,7,16,0,0.0,0.0,26.7,1.0,-1.763738983026824e-14,81.79
2019,7,16,1,0.0,0.0,25.75,0.9659258262890706,0.258819045102512,89.71
2019,7,16,2,0.0,0.0,25.5,0.8660254037844674,0.4999999999999504,89.38
2019,7,16,3,0.0,0.0,25.35,0.707106781186582,0.707106781186513,88.61
2019,7,16,4,0.0,0.0,24.83,0.5000000000000347,0.8660254037844186,88.59
2019,7,16,5,0.0,0.0,24.4,0.2588190451025512,0.96592582628906,92.05
2019,7,16,6,69.2422,66.93,24.52,2.3027692688426363e-14,1.0,92.68
2019,7,16,7,247.2262,245.75,25.7,-0.2588190451025068,0.965925826289072,89.46
2019,7,16,8,462.3782,511.14,26.97,-0.4999999999999949,0.8660254037844416,85.04
2019,7,16,9,723.9461,663.62,28.16,-0.7071067811865093,0.7071067811865858,77.63
2019,7,16,10,769.556,886.43,29.51,-0.8660254037844158,0.5000000000000394,69.4
2019,7,16,11,920.353,944.19,29.8,-0.9659258262890588,0.2588190451025565,69.72
2019,7,16,12,943.7301,740.77,30.31,-1.0,2.8417995546584478e-14,66.89
2019,7,16,13,921.2372,1005.36,31.42,-0.9659258262890734,-0.2588190451025016,59.33
2019,7,16,14,814.2301,746.74,31.74,-0.8660254037844443,-0.4999999999999902,61.15
2019,7,16,15,660.3331,702.64,31.59,-0.7071067811865495,-0.7071067811865457,62.31
2019,7,16,16,390.3326,471.11,31.48,-0.5000000000000442,-0.8660254037844132,63.14
2019,7,16,17,161.9893,53.05,30.62,-0.2588190451025617,-0.9659258262890572,66.47
2019,7,16,18,48.6314,92.68,30.75,-3.3808298404742594e-14,-1.0,66.59
2019,7,16,19,5.6277,13.51,29.89,0.2588190451024963,-0.9659258262890748,72.48
2019,7,16,20,0.0,0.0,29.07,0.4999999999999855,-0.8660254037844469,74.24
2019,7,16,21,0.0,0.0,28.82,0.7071067811865418,-0.7071067811865532,76.52
2019,7,16,22,0.0,0.0,28.05,0.8660254037844105,-0.5000000000000488,81.18
2019,7,16,23,0.0,0.0,27.4,0.965925826289056,-0.2588190451025669,82.82
2019,7,17,0,0.0,0.0,26.82,1.0,-3.919860126290071e-14,86.29
2019,7,17,1,0.0,0.0,26.9,0.9659258262890762,0.2588190451024912,86.48
2019,7,17,2,0.0,0.0,26.79,0.8660254037844497,0.4999999999999809,88.27
2019,7,17,3,0.0,0.0,26.69,0.707106781186557,0.707106781186538,89.47
2019,7,17,4,0.0,0.0,26.0,0.5000000000000042,0.8660254037844362,93.95
2019,7,17,5,0.0,0.0,25.9,0.2588190451025721,0.9659258262890544,94.99
2019,7,17,6,23.7052,24.33,25.9,4.458890412105883e-14,1.0,94.29
2019,7,17,7,84.6385,85.36,25.93,-0.258819045102486,0.9659258262890776,93.8
2019,7,17,8,175.6701,168.69,26.65,-0.4999999999999762,0.8660254037844524,91.55
2019,7,17,9,275.65,178.51,27.2,-0.7071067811865341,0.7071067811865609,90.01
2019,7,17,10,375.6769,325.45,28.14,-0.8660254037844335,0.5000000000000089,85.93
2019,7,17,11,469.5399,494.01,29.27,-0.9659258262890532,0.2588190451025773,81.78
2019,7,17,12,502.6754,572.47,29.59,-1.0,4.997920697921696e-14,79.75
2019,7,17,13,652.4475,571.04,30.01,-0.965925826289079,-0.2588190451024807,80.55
2019,7,17,14,704.2779,494.51,29.79,-0.866025403784455,-0.4999999999999716,81.84
2019,7,17,15,602.3113,759.4,29.93,-0.7071067811865647,-0.7071067811865304,81.24
2019,7,17,16,359.4592,393.19,29.15,-0.5000000000000135,-0.8660254037844308,84.55
2019,7,17,17,206.3086,190.92,28.07,-0.2588190451025276,-0.9659258262890664,87.09
2019,7,17,18,87.6112,82.23,27.9,-5.5369509837375076e-14,-1.0,87.67
2019,7,17,19,4.3868,12.08,27.75,0.2588190451024755,-0.9659258262890804,89.12
2019,7,17,20,0.0,0.0,27.3,0.4999999999999669,-0.8660254037844577,91.42
2019,7,17,21,0.0,0.0,27.1,0.7071067811865266,-0.7071067811865684,92.89
2019,7,17,22,0.0,0.0,27.0,0.8660254037844282,-0.5000000000000182,91.89
2019,7,17,23,0.0,0.0,26.54,0.9659258262890652,-0.2588190451025328,91.02
2019,7,18,0,0.0,0.0,26.49,1.0,-3.916393834725177e-15,92.13
2019,7,18,1,0.0,0.0,26.2,0.9659258262890816,0.2588190451024703,94.41
2019,7,18,2,0.0,0.0,25.89,0.8660254037844605,0.4999999999999622,94.82
2019,7,18,3,0.0,0.0,25.8,0.7071067811865723,0.7071067811865228,94.11
2019,7,18,4,0.0,0.0,25.7,0.5000000000000229,0.8660254037844254,94.52
2019,7,18,5,0.0,0.0,25.05,0.258819045102538,0.9659258262890636,96.4
2019,7,18,6,12.6302,14.4,24.86,9.306696692883296e-15,1.0,97.98
2019,7,18,7,89.8334,68.36,24.9,-0.2588190451024652,0.9659258262890832,98.29
2019,7,18,8,195.8366,278.63,25.75,-0.4999999999999576,0.8660254037844631,97.61
2019,7,18,9,155.4917,127.81,26.38,-0.7071067811865189,0.7071067811865761,95.72
2019,7,18,10,161.493,148.52,26.6,-0.8660254037844227,0.5000000000000275,95.52
2019,7,18,11,418.1114,487.22,27.43,-0.9659258262890622,0.2588190451025432,93.94
2019,7,18,12,414.283,198.23,28.1,-1.0,1.4696999551041415e-14,90.66
2019,7,18,13,411.7213,583.41,29.45,-0.96592582628907,-0.2588190451025148,87.54
2019,7,18,14,540.2991,418.55,28.98,-0.8660254037844658,-0.4999999999999528,87.93
2019,7,18,15,525.34,307.99,29.3,-0.7071067811865799,-0.7071067811865152,86.34
2019,7,18,16,399.7371,465.54,29.79,-0.5000000000000322,-0.8660254037844201,84.31
2019,7,18,17,224.3475,205.94,29.71,-0.2588190451025484,-0.9659258262890608,84.3
2019,7,18,18,84.112,127.19,29.67,-2.008730240919953e-14,-1.0,83.97
2019,7,18,19,3.5649,9.09,29.14,0.2588190451025096,-0.9659258262890712,85.83
2019,7,18,20,0.0,0.0,28.44,0.4999999999999482,-0.8660254037844686,89.21
2019,7,18,21,0.0,0.0,27.9,0.7071067811865113,-0.7071067811865838,91.49
2019,7,18,22,0.0,0.0,27.6,0.8660254037844174,-0.5000000000000369,92.67
2019,7,18,23,0.0,0.0,27.1,0.9659258262890594,-0.2588190451025536,95.75
2019,7,19,0,0.0,0.0,26.9,1.0,-2.547760526735765e-14,96.5
2019,7,19,1,0.0,0.0,26.8,0.9659258262890726,0.2588190451025044,96.95
2019,7,19,2,0.0,0.0,26.48,0.8660254037844428,0.4999999999999928,96.36
2019,7,19,3,0.0,0.0,26.2,0.7071067811865875,0.7071067811865075,96.1
2019,7,19,4,0.0,0.0,26.3,0.5000000000000416,0.8660254037844146,95.87
2019,7,19,5,0.0,0.0,26.1,0.2588190451025589,0.965925826289058,96.34
2019,7,19,6,33.2283,28.99,26.37,3.0867908125515775e-14,1.0,96.29
2019,7,19,7,128.7689,113.2,26.8,-0.2588190451024992,0.965925826289074,93.64
2019,7,19,8,312.4386,200.24,27.1,-0.4999999999999881,0.8660254037844455,91.96
2019,7,19,9,393.1133,574.84,27.95,-0.7071067811865439,0.7071067811865511,87.55
2019,7,19,10,343.6185,245.09,27.7,-0.866025403784412,0.5000000000000463,86.65
2019,7,19,11,537.4366,524.76,28.08,-0.9659258262890568,0.2588190451025641,87.31
2019,7,19,12,413.073,447.13,28.86,-1.0,3.6258210983673894e-14,82.24
2019,7,19,13,381.9501,411.67,29.2,-0.9659258262890754,-0.258819045102494,80.85
2019,7,19,14,425.6704,537.49,29.38,-0.8660254037844481,-0.4999999999999834,80.39
2019,7,19,15,617.2324,479.97,30.0,-0.707106781186555,-0.7071067811865401,79.06
2019,7,19,16,407.6072,553.49,30.97,-0.500000000000051,-0.8660254037844093,74.19
2019,7,19,17,262.8381,515.31,29.68,-0.2588190451025692,-0.9659258262890552,83.12
2019,7,19,18,67.3897,62.22,29.1,-4.164851384183201e-14,-1.0,84.19
2019,7,19,19,0.7692,1.66,27.94,0.2588190451024888,-0.9659258262890767,88.94
2019,7,19,20,0.0,0.0,27.6,0.4999999999999788,-0.8660254037844509,89.28
2019,7,19,21,0.0,0.0,27.4,0.7071067811865362,-0.7071067811865588,87.99
2019,7,19,22,0.0,0.0,26.76,0.8660254037844349,-0.5000000000000063,89.32
2019,7,19,23,0.0,0.0,26.21,0.965925826289054,-0.2588190451025745,89.57
2019,7,20,0,0.0,0.0,25.89,1.0,-4.703881669999013e-14,91.84
2019,7,20,1,0.0,0.0,26.12,0.9659258262890782,0.2588190451024836,90.43
2019,7,20,2,0.0,0.0,25.9,0.8660254037844536,0.4999999999999741,92.38
2019,7,20,3,0.0,0.0,25.74,0.7071067811865626,0.7071067811865325,92.78
2019,7,20,4,0.0,0.0,25.6,0.500000000000011,0.8660254037844323,92.47
2019,7,20,5,0.0,0.0,25.4,0.2588190451025248,0.9659258262890672,93.09
2019,7,20,6,44.1857,82.9,25.52,5.242911955814826e-14,1.0,93.18
2019,7,20,7,164.9303,109.16,26.11,-0.2588190451024784,0.9659258262890796,91.84
2019,7,20,8,207.2925,120.55,26.53,-0.4999999999999694,0.8660254037844562,89.8
2019,7,20,9,235.2166,183.67,26.99,-0.7071067811865286,0.7071067811865664,87.38
2019,7,20,10,313.7767,197.91,27.38,-0.8660254037844296,0.5000000000000157,85.53
2019,7,20,11,423.8651,392.6,28.37,-0.965925826289066,0.25881904510253,79.83
2019,7,20,12,755.9999,672.61,28.61,-1.0,5.781942241630636e-14,79.97
2019,7,20,13,836.3055,1102.51,30.95,-0.9659258262890812,-0.2588190451024732,68.04
2019,7,20,14,800.853,962.23,31.76,-0.866025403784459,-0.4999999999999648,64.12
2019,7,20,15,587.2827,704.18,31.86,-0.7071067811865702,-0.7071067811865248,63.06
2019,7,20,16,435.325,362.15,31.29,-0.5000000000000203,-0.8660254037844269,66.54
2019,7,20,17,149.148,121.06,30.36,-0.2588190451025352,-0.9659258262890644,69.29
2019,7,20,18,55.4315,61.83,29.8,-6.366306413656472e-15,-1.0,74.03
2019,7,20,19,2.7656,8.71,29.8,0.258819045102468,-0.9659258262890824,76.46
2019,7,20,20,0.0,0.0,29.03,0.4999999999999601,-0.8660254037844617,80.7
2019,7,20,21,0.0,0.0,27.66,0.707106781186521,-0.707106781186574,84.49
2019,7,20,22,0.0,0.0,27.18,0.8660254037844242,-0.500000000000025,89.22
2019,7,20,23,0.0,0.0,27.5,0.965925826289063,-0.2588190451025404,89.48
2019,7,21,0,0.0,0.0,27.25,1.0,-1.1756609271814592e-14,89.76
2019,7,21,1,0.0,0.0,26.87,0.965925826289084,0.2588190451024628,90.73
2019,7,21,2,0.0,0.0,26.76,0.8660254037844644,0.4999999999999554,91.73
2019,7,21,3,0.0,0.0,26.64,0.7071067811865778,0.7071067811865173,92.48
2019,7,21,4,0.0,0.0,26.1,0.5000000000000298,0.8660254037844215,95.06
2019,7,21,5,0.0,0.0,25.91,0.2588190451025456,0.9659258262890617,96.07
2019,7,21,6,56.1764,69.11,26.56,1.7146912129972712e-14,1.0,94.67
2019,7,21,7,241.7415,260.18,28.33,-0.2588190451025124,0.9659258262890704,88.19
2019,7,21,8,487.8913,501.47,30.11,-0.4999999999999507,0.866025403784467,80.21
2019,7,21,9,729.0535,684.75,31.79,-0.7071067811865134,0.7071067811865817,68.64
2019,7,21,10,863.0254,887.66,32.76,-0.8660254037844188,0.5000000000000344,58.61
2019,7,21,11,926.5173,900.28,33.22,-0.9659258262890602,0.2588190451025508,58.5
2019,7,21,12,989.812,1073.13,34.32,-1.0,2.2537214988130828e-14,56.5
2019,7,21,13,911.2836,501.13,33.72,-0.965925826289072,-0.2588190451025072,60.78
2019,7,21,14,783.5457,962.51,34.55,-0.8660254037844414,-0.4999999999999953,56.05
2019,7,21,15,666.336,755.38,34.33,-0.7071067811865854,-0.7071067811865096,55.17
2019,7,21,16,478.0001,554.09,34.0,-0.5000000000000391,-0.8660254037844162,55.13
2019,7,21,17,243.3924,214.13,33.88,-0.258819045102556,-0.9659258262890588,61.86
2019,7,21,18,88.2928,133.89,33.3,-2.7927517846288947e-14,-1.0,65.19
2019,7,21,19,3.333,8.7,32.15,0.2588190451025021,-0.9659258262890732,71.04
2019,7,21,20,0.0,0.0,31.3,0.4999999999999907,-0.866025403784444,74.71
2019,7,21,21,0.0,0.0,30.71,0.7071067811865057,-0.7071067811865893,77.42
2019,7,21,22,0.0,0.0,30.11,0.8660254037844134,-0.5000000000000437,81.47
2019,7,21,23,0.0,0.0,29.82,0.9659258262890574,-0.2588190451025612,82.6
2019,7,24,0,0.0,0.0,30.2,1.0,-3.3317820704447075e-14,90.77
2019,7,24,1,0.0,0.0,29.9,0.9659258262890746,0.2588190451024968,91.48
2019,7,24,2,0.0,0.0,29.8,0.8660254037844467,0.499999999999986,90.05
2019,7,24,3,0.0,0.0,29.5,0.7071067811865529,0.7071067811865421,90.43
2019,7,24,4,0.0,0.0,29.03,0.5000000000000484,0.8660254037844107,92.18
2019,7,24,5,0.0,0.0,29.0,0.2588190451025664,0.965925826289056,91.6
2019,7,24,6,46.9381,40.79,29.3,3.8708123562605194e-14,1.0,90.35
2019,7,24,7,159.2873,132.4,29.7,-0.2588190451024916,0.965925826289076,89.82
2019,7,24,8,377.9861,284.81,30.35,-0.4999999999999813,0.8660254037844494,87.79
2019,7,24,9,604.6969,724.21,32.04,-0.7071067811865384,0.7071067811865567,81.59
2019,7,24,10,769.1461,646.19,33.01,-0.8660254037844081,0.5000000000000531,75.62
2019,7,24,11,747.9628,420.81,34.23,-0.9659258262890548,0.2588190451025716,69.77
2019,7,24,12,866.7634,329.03,34.44,-1.0,4.4098426420763313e-14,70.08
2019,7,24,13,897.6609,1045.11,35.93,-0.9659258262890776,-0.2588190451024864,63.37
2019,7,24,14,597.0606,928.56,36.54,-0.8660254037844521,-0.4999999999999767,58.21
2019,7,24,15,193.3149,23.27,33.67,-0.7071067811865606,-0.7071067811865345,70.03
2019,7,24,16,111.1614,100.0,29.65,-0.5000000000000084,-0.8660254037844337,84.98
2019,7,24,17,153.7279,149.01,30.37,-0.2588190451025768,-0.9659258262890532,87.63
2019,7,24,18,67.2253,90.7,31.1,-4.948872927892143e-14,-1.0,86.63
2019,7,24,19,1.4611,1.62,30.75,0.2588190451024812,-0.9659258262890787,87.97
2019,7,24,20,0.0,0.0,30.6,0.4999999999999719,-0.8660254037844548,88.13
2019,7,24,21,0.0,0.0,30.8,0.7071067811865307,-0.7071067811865643,87.64
2019,7,24,22,0.0,0.0,30.45,0.866025403784431,-0.5000000000000131,88.77
2019,7,24,23,0.0,0.0,30.14,0.9659258262890664,-0.2588190451025271,88.62
2019,7,25,0,0.0,0.0,29.8,1.0,-5.4879032137079545e-14,91.31
2019,7,25,1,0.0,0.0,29.36,0.9659258262890804,0.258819045102476,92.29
2019,7,25,2,0.0,0.0,29.1,0.8660254037844575,0.4999999999999673,93.93
2019,7,25,3,0.0,0.0,28.89,0.7071067811865681,0.7071067811865269,93.68
2019,7,25,4,0.0,0.0,29.5,0.5000000000000178,0.8660254037844284,89.02
2019,7,25,5,0.0,0.0,29.43,0.2588190451025323,0.9659258262890652,87.94
2019,7,25,6,66.6903,82.37,29.37,6.026933499523767e-14,1.0,89.26
2019,7,25,7,208.3608,175.46,29.83,-0.2588190451024708,0.9659258262890816,88.26
2019,7,25,8,436.9263,474.52,31.44,-0.4999999999999626,0.8660254037844602,82.26
2019,7,25,9,582.0802,441.45,32.5,-0.7071067811865231,0.707106781186572,78.39
2019,7,25,10,862.5659,845.39,33.53,-0.8660254037844257,0.5000000000000225,74.4
2019,7,25,11,889.5079,562.97,34.55,-0.9659258262890638,0.2588190451025375,68.32
2019,7,25,12,689.8984,480.63,35.42,-1.0,8.816218992587766e-15,63.0
2019,7,25,13,260.0927,224.66,31.79,-0.9659258262890832,-0.2588190451024656,69.21
2019,7,25,14,299.6054,258.4,31.21,-0.8660254037844629,-0.499999999999958,76.08
2019,7,25,15,101.8367,103.01,31.59,-0.7071067811865758,-0.7071067811865193,78.21
2019,7,25,16,119.304,111.73,30.15,-0.5000000000000272,-0.8660254037844229,85.42
2019,7,25,17,123.1167,119.21,30.91,-0.2588190451025428,-0.9659258262890624,80.92
2019,7,25,18,56.909,65.53,30.32,-1.4206521850745884e-14,-1.0,83.07
2019,7,25,19,2.309,2.31,30.0,0.2588190451024604,-0.9659258262890844,84.1
2019,7,25,20,0.0,0.0,29.89,0.4999999999999533,-0.8660254037844656,86.14
2019,7,25,21,0.0,0.0,29.43,0.7071067811865155,-0.7071067811865795,90.62
2019,7,25,22,0.0,0.0,29.3,0.8660254037844203,-0.5000000000000319,91.72
2019,7,25,23,0.0,0.0,29.3,0.965925826289061,-0.258819045102548,91.63
2019,7,26,0,0.0,0.0,29.41,1.0,-1.9596824708904003e-14,91.14
2019,7,26,1,0.0,0.0,29.12,0.9659258262890712,0.2588190451025101,92.3
2019,7,26,2,0.0,0.0,29.1,0.8660254037844682,0.4999999999999486,92.42
2019,7,26,3,0.0,0.0,29.24,0.7071067811865834,0.7071067811865117,91.84
2019,7,26,4,0.0,0.0,29.33,0.5000000000000365,0.8660254037844176,91.12
2019,7,26,5,0.0,0.0,29.3,0.2588190451025531,0.9659258262890597,91.19
2019,7,26,6,29.361,30.23,29.4,2.4987127567062125e-14,1.0,91.67
2019,7,26,7,226.5063,243.15,30.58,-0.2588190451025049,0.9659258262890724,86.96
2019,7,26,8,474.2644,454.35,31.64,-0.4999999999999932,0.8660254037844426,82.74
2019,7,26,9,639.4275,607.21,33.26,-0.7071067811865078,0.7071067811865872,75.36
2019,7,26,10,841.7004,833.19,34.33,-0.8660254037844148,0.5000000000000412,70.74
2019,7,26,11,860.1475,887.79,35.53,-0.9659258262890582,0.2588190451025584,62.45
2019,7,26,12,918.9311,1065.55,36.33,-1.0,3.0377430425220244e-14,57.84
2019,7,26,13,797.1008,1124.08,36.38,-0.965925826289074,-0.2588190451024997,56.43
2019,7,26,14,391.3003,852.59,33.53,-0.8660254037844453,-0.4999999999999885,72.62
2019,7,26,15,31.7011,23.8,28.93,-0.707106781186591,-0.707106781186504,87.63
2019,7,26,16,58.9957,32.72,29.05,-0.5000000000000459,-0.8660254037844122,86.49
2019,7,26,17,148.676,162.13,30.07,-0.2588190451025636,-0.9659258262890568,84.89
2019,7,26,18,54.5441,73.11,30.6,-3.576773328337836e-14,-1.0,85.73
2019,7,26,19,1.6636,0.3,30.29,0.2588190451024945,-0.9659258262890752,89.24
2019,7,26,20,0.0,0.0,29.9,0.4999999999999839,-0.8660254037844479,90.42
2019,7,26,21,0.0,0.0,29.49,0.7071067811865405,-0.7071067811865546,92.16
2019,7,26,22,0.0,0.0,29.31,0.8660254037844095,-0.5000000000000505,93.14
2019,7,26,23,0.0,0.0,29.2,0.9659258262890554,-0.2588190451025688,91.52
2019,7,27,0,0.0,0.0,29.49,1.0,-4.115803614153648e-14,88.88
2019,7,27,1,0.0,0.0,29.03,0.9659258262890767,0.2588190451024892,90.8
2019,7,27,2,0.0,0.0,28.9,0.8660254037844506,0.4999999999999792,91.0
2019,7,27,3,0.0,0.0,28.72,0.7071067811865585,0.7071067811865366,92.09
2019,7,27,4,0.0,0.0,29.04,0.5000000000000552,0.8660254037844068,90.89
2019,7,27,5,0.0,0.0,28.9,0.258819045102574,0.965925826289054,91.5
2019,7,27,6,42.9112,29.51,29.29,4.65483389996946e-14,1.0,90.71
2019,7,27,7,91.2177,95.08,30.2,-0.2588190451024841,0.965925826289078,88.14
2019,7,27,8,116.755,68.35,29.8,-0.4999999999999745,0.8660254037844534,90.07
2019,7,27,9,120.2647,102.61,28.45,-0.7071067811865328,0.7071067811865622,94.65
2019,7,27,10,352.4182,278.26,28.92,-0.8660254037844325,0.5000000000000107,91.36
2019,7,27,11,407.2467,362.66,30.61,-0.9659258262890528,0.2588190451025792,88.76
2019,7,27,12,503.4,410.47,31.94,-1.0,5.1938641857852726e-14,84.47
2019,7,27,13,599.5557,767.75,33.83,-0.9659258262890796,-0.2588190451024789,76.78
2019,7,27,14,547.3322,479.48,34.58,-0.866025403784456,-0.4999999999999698,73.82
2019,7,27,15,523.3044,455.73,34.71,-0.7071067811865661,-0.707106781186529,73.59
2019,7,27,16,324.0387,560.5,35.76,-0.5000000000000153,-0.8660254037844298,68.1
2019,7,27,17,132.1335,135.93,34.26,-0.2588190451025295,-0.965925826289066,77.08
2019,7,27,18,67.2253,60.31,33.03,-5.732894471601083e-14,-1.0,72.02
2019,7,27,19,4.4968,17.11,31.3,0.2588190451024736,-0.9659258262890807,79.93
2019,7,27,20,0.0,0.0,30.39,0.4999999999999652,-0.8660254037844587,83.21
2019,7,27,21,0.0,0.0,30.45,0.7071067811865251,-0.7071067811865699,82.8
2019,7,27,22,0.0,0.0,30.3,0.8660254037844272,-0.50000000000002,86.29
2019,7,27,23,0.0,0.0,30.5,0.9659258262890644,-0.2588190451025347,87.54
2019,7,28,0,0.0,0.0,30.56,1.0,-6.271924757416895e-14,87.83
2019,7,28,1,0.0,0.0,29.58,0.9659258262890824,0.2588190451024684,93.09
2019,7,28,2,0.0,0.0,29.5,0.8660254037844615,0.4999999999999605,93.12
2019,7,28,3,0.0,0.0,29.41,0.7071067811865737,0.7071067811865214,93.5
2019,7,28,4,0.0,0.0,29.4,0.5000000000000246,0.8660254037844245,93.89
